chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr1	43348746	43348747	3	0	0	2	5	0	0	2	5	2
chr1	43348750	43348751	4	0	0	2	3	0	0	2	4	2
chr1	43348762	43348763	4	0	0	2	3	0	0	1	5	2
chr1	43348790	43348791	3	0	0	1	9	0	0	0	9	1
chr1	43348801	43348802	9	0	0	0	9	0	0	0	9	0
chr1	43348809	43348810	9	0	0	0	9	0	0	0	9	0
chr1	43348812	43348813	9	0	0	0	9	0	0	0	9	0
chr1	43348815	43348816	9	0	0	0	9	0	0	0	9	0
chr1	43348823	43348824	9	0	0	0	9	0	0	0	9	0
chr1	43348827	43348828	9	0	0	0	7	0	0	0	9	0
chr1	43348852	43348853	7	0	0	0	11	0	0	0	12	0
chr1	43348859	43348860	11	0	0	0	7	0	0	0	12	0
chr1	43348866	43348867	7	0	0	0	7	0	0	0	8	0
chr1	43348887	43348888	7	0	0	0	11	0	0	0	11	0
chr1	43348891	43348892	11	0	0	0	11	0	0	0	11	0
chr1	43348893	43348894	11	0	0	0	11	0	0	0	11	0
chr1	43348899	43348900	11	0	0	0	13	0	0	0	13	0
chr1	43348905	43348906	13	0	0	0	13	0	0	0	13	0
chr1	43348917	43348918	13	0	0	0	13	0	0	0	13	0
chr1	43348919	43348920	13	0	0	0	13	0	0	0	13	0
chr1	43348931	43348932	13	0	0	0	8	0	0	0	14	0
chr1	43348960	43348961	8	0	0	0	14	0	0	0	15	0
chr1	43348966	43348967	14	0	0	0	12	0	0	0	16	0
chr1	43348988	43348989	12	0	0	0	14	0	0	0	15	0
chr1	43348994	43348995	14	0	0	0	13	0	0	0	14	0
chr1	43349000	43349001	13	0	0	0	14	0	0	0	14	0
chr1	43349015	43349016	12	0	0	0	14	0	0	0	15	0
chr1	43349019	43349020	16	0	0	0	16	0	0	0	16	0
chr1	43349030	43349031	16	0	0	0	16	0	0	0	17	0
chr1	43349037	43349038	16	0	0	0	17	0	0	0	17	0
chr1	43349043	43349044	17	0	0	0	13	0	0	0	17	0
chr1	43349057	43349058	13	0	0	0	12	0	0	0	14	0
chr1	43349060	43349061	11	0	0	0	9	0	0	0	11	0
chr1	43349066	43349067	10	0	0	0	9	0	0	0	10	0
chr1	43349075	43349076	9	0	0	0	7	0	0	0	10	0
chr1	43349082	43349083	7	0	0	0	7	0	0	0	7	0
chr1	43349092	43349093	7	0	0	0	7	0	0	0	7	0
chr1	43349097	43349098	7	0	0	0	7	0	0	0	7	0
chr1	43349099	43349100	7	0	0	0	5	1	0	0	7	0
chr1	43349104	43349105	5	1	0	0	4	0	0	0	5	1
chr1	43349106	43349107	4	0	0	0	4	0	0	0	4	0
chr1	43349116	43349117	4	0	0	0	4	0	0	0	5	0
chr1	43349132	43349133	4	0	0	0	5	0	0	0	6	0
chr1	43349137	43349138	5	0	0	0	5	0	0	0	5	0
chr1	43349140	43349141	5	0	0	0	5	0	0	0	5	0
chr1	43349146	43349147	5	0	0	0	4	0	0	0	5	0
chr1	43349156	43349157	4	0	0	0	3	0	0	0	4	0
chr1	43349171	43349172	3	0	0	0	3	0	0	0	3	0
chr1	43349174	43349175	3	0	0	0	4	0	0	0	4	0
chr1	43349181	43349182	4	0	0	0	4	0	0	0	6	0
chr1	43349213	43349214	4	0	0	0	4	0	0	0	5	0
chr1	43349221	43349222	4	0	0	0	4	0	0	0	4	0
chr1	43349226	43349227	4	0	0	0	4	0	0	0	4	0
chr1	43349235	43349236	4	0	0	0	3	0	0	0	6	0
chr1	43349281	43349282	3	0	0	0	5	0	0	0	6	0
chr1	43349308	43349309	5	0	0	0	8	0	0	0	8	0
chr1	43349311	43349312	8	0	0	0	5	0	0	0	8	0
chr1	43349363	43349364	5	0	0	0	5	0	0	0	5	0
chr1	43349369	43349370	5	0	0	0	3	0	0	0	5	0
chr1	43349387	43349388	3	0	0	0	0	0	0	0	3	0
chr1	53526641	53526642	0	0	0	0	2	0	0	0	2	0
chr1	53526663	53526664	2	0	0	0	3	0	0	0	3	0
chr1	53526706	53526707	3	0	0	0	10	0	0	2	10	2
chr1	53526712	53526713	10	0	0	2	8	0	2	0	10	2
chr1	53526746	53526747	7	0	2	0	10	0	0	0	10	0
chr1	53526755	53526756	11	0	0	0	6	1	0	0	11	0
chr1	53526765	53526766	6	1	0	0	2	2	0	2	6	2
chr1	53526769	53526770	2	2	0	2	0	0	0	1	2	4
chr1	53526841	53526842	0	0	0	1	9	1	0	2	10	3
chr1	53526867	53526868	9	1	0	2	9	1	0	2	11	3
chr1	53526891	53526892	9	1	0	2	3	0	0	1	9	3
chr1	53526918	53526919	3	0	0	1	3	0	1	0	3	1
chr1	53526921	53526922	3	0	1	0	3	1	0	0	4	0
chr1	53526925	53526926	3	1	0	0	0	0	0	0	3	1
chr1	54781307	54781308	0	0	0	0	0	0	0	1	0	1
chr1	54781318	54781319	0	0	0	1	0	0	0	1	0	1
chr1	54781326	54781327	0	0	0	1	0	0	0	1	0	1
chr1	54781329	54781330	0	0	0	1	0	0	0	1	0	1
chr1	54781333	54781334	0	0	0	1	1	0	0	1	1	1
chr1	54781354	54781355	1	0	0	1	1	0	0	2	1	2
chr1	54781373	54781374	1	0	0	2	1	0	0	2	1	2
chr1	54781377	54781378	1	0	0	2	1	0	0	2	1	2
chr1	54781385	54781386	1	0	0	2	1	0	1	3	1	4
chr1	54781387	54781388	1	0	1	3	1	1	0	3	2	3
chr1	54781394	54781395	1	1	0	3	1	0	0	5	1	5
chr1	54781396	54781397	1	0	0	5	1	0	0	4	1	5
chr1	54781411	54781412	1	0	0	4	1	0	0	5	1	5
chr1	54781417	54781418	1	0	0	4	1	0	1	4	1	5
chr1	54781419	54781420	1	0	1	5	1	1	0	5	2	5
chr1	54781422	54781423	1	1	0	5	1	0	1	5	1	6
chr1	54781424	54781425	1	0	1	5	0	1	1	3	2	5
chr1	54781442	54781443	0	1	0	3	0	0	0	10	0	10
chr1	54781444	54781445	0	0	1	10	0	2	2	8	2	10
chr1	54781447	54781448	0	2	2	8	0	2	1	9	2	10
chr1	54781457	54781458	0	2	1	9	0	1	0	13	1	13
chr1	54781466	54781467	0	1	0	13	0	0	0	14	0	14
chr1	54781468	54781469	0	0	0	14	0	0	1	11	0	14
chr1	54781481	54781482	0	0	1	11	0	1	0	11	1	11
chr1	54781484	54781485	0	1	0	11	0	0	0	10	0	12
chr1	54781509	54781510	0	0	0	10	0	0	1	9	0	11
chr1	54781518	54781519	0	0	1	9	0	1	1	11	1	12
chr1	54781523	54781524	0	1	1	11	0	0	0	7	1	12
chr1	54781535	54781536	0	0	0	7	0	0	0	6	0	7
chr1	54781541	54781542	0	0	0	6	0	0	0	6	0	6
chr1	54781544	54781545	0	0	0	6	0	0	0	4	0	6
chr1	54781560	54781561	0	0	0	4	0	0	0	5	0	5
chr1	54781562	54781563	0	0	0	5	0	0	2	3	0	5
chr1	54781565	54781566	0	0	2	3	0	2	0	3	2	3
chr1	54781580	54781581	0	2	0	3	1	0	0	6	1	6
chr1	54781582	54781583	1	0	0	6	1	0	1	3	1	6
chr1	54781595	54781596	1	0	1	3	1	2	0	2	3	3
chr1	54781599	54781600	1	2	0	2	1	0	0	4	1	4
chr1	54781601	54781602	1	0	0	4	1	0	0	5	1	5
chr1	54781607	54781608	1	0	0	5	1	0	0	4	1	5
chr1	54781613	54781614	1	0	0	4	1	0	1	3	1	4
chr1	54781624	54781625	1	0	1	3	1	1	2	1	2	3
chr1	54781637	54781638	1	1	2	1	3	0	1	1	3	2
chr1	54781639	54781640	3	0	1	1	0	2	0	1	4	1
chr1	54781655	54781656	0	2	0	1	0	0	0	3	0	3
chr1	54781662	54781663	0	0	0	3	1	0	0	2	1	3
chr1	54781677	54781678	1	0	0	2	1	0	0	6	1	6
chr1	54781682	54781683	1	0	0	6	1	0	0	6	1	6
chr1	54781686	54781687	1	0	0	6	1	0	0	4	1	6
chr1	54781707	54781708	1	0	0	4	1	0	2	2	1	4
chr1	54781719	54781720	1	0	2	2	1	2	0	2	3	2
chr1	54781722	54781723	1	2	0	2	1	0	2	2	1	4
chr1	54781727	54781728	1	0	2	2	1	2	0	2	3	2
chr1	54781734	54781735	1	2	0	2	1	0	0	4	1	4
chr1	54781752	54781753	1	0	0	4	1	0	0	4	1	4
chr1	54781754	54781755	1	0	0	4	0	0	0	0	1	4
chr1	62286181	62286182	0	0	0	0	1	0	0	0	1	0
chr1	62286243	62286244	1	0	0	0	4	0	0	0	4	0
chr1	62286269	62286270	4	0	0	0	2	2	0	0	5	0
chr1	62286281	62286282	2	2	0	0	8	0	0	0	9	2
chr1	62286295	62286296	8	0	0	0	9	0	0	0	9	0
chr1	62286323	62286324	9	0	0	0	3	0	0	0	12	0
chr1	62286398	62286399	3	0	0	0	0	0	0	0	3	0
chr1	112743026	112743027	0	0	0	0	1	0	0	0	1	0
chr1	112743038	112743039	1	0	0	0	1	0	0	0	1	0
chr1	112743052	112743053	1	0	0	0	1	0	0	0	1	0
chr1	112743059	112743060	1	0	0	0	1	0	0	0	1	0
chr1	112743068	112743069	1	0	0	0	1	0	0	0	1	0
chr1	112743096	112743097	1	0	0	0	2	0	0	0	2	0
chr1	112743106	112743107	2	0	0	0	2	0	0	0	2	0
chr1	112743108	112743109	2	0	0	0	2	0	0	0	2	0
chr1	112743112	112743113	2	0	0	0	2	0	0	0	2	0
chr1	112743117	112743118	2	0	0	0	1	0	0	0	2	0
chr1	112743168	112743169	1	0	0	0	6	0	0	0	7	0
chr1	112743186	112743187	6	0	0	0	6	0	0	0	7	0
chr1	112743253	112743254	6	0	0	0	9	0	0	0	15	0
chr1	112743286	112743287	9	0	0	0	9	0	0	0	11	0
chr1	112743309	112743310	9	0	0	0	14	0	0	0	14	0
chr1	112743311	112743312	14	0	0	0	14	0	0	0	14	0
chr1	112743313	112743314	14	0	0	0	14	0	0	0	14	0
chr1	112743317	112743318	14	0	0	0	14	0	0	0	14	0
chr1	112743328	112743329	14	0	0	0	7	0	0	0	14	0
chr1	112743358	112743359	7	0	0	0	6	0	0	0	7	0
chr1	112743377	112743378	6	0	0	0	0	0	0	0	6	0
chr1	116373490	116373491	0	0	0	0	1	0	0	0	1	0
chr1	116373504	116373505	1	0	0	0	1	0	0	0	1	0
chr1	116373532	116373533	1	0	0	0	2	0	0	0	2	0
chr1	116373535	116373536	2	0	0	0	2	0	0	0	2	0
chr1	116373537	116373538	2	0	0	0	2	0	0	0	2	0
chr1	116373541	116373542	2	0	0	0	2	0	0	0	2	0
chr1	116373554	116373555	2	0	0	0	2	0	0	0	2	0
chr1	116373565	116373566	2	0	0	0	2	0	0	0	2	0
chr1	116373585	116373586	2	0	0	0	1	0	0	0	2	0
chr1	116373593	116373594	1	0	0	0	0	0	0	0	1	0
chr1	147078347	147078348	0	0	0	0	1	1	1	1	2	2
chr1	147078360	147078361	1	1	1	1	2	1	1	2	3	3
chr1	147078373	147078374	2	1	1	2	2	2	0	4	4	4
chr1	147078391	147078392	2	2	0	4	1	1	4	8	2	12
chr1	147078395	147078396	1	1	4	8	1	4	2	7	5	9
chr1	147078410	147078411	1	4	2	7	0	2	1	9	3	11
chr1	147078437	147078438	0	2	1	9	0	0	2	9	1	13
chr1	147078451	147078452	0	0	2	9	2	1	1	8	3	9
chr1	147078454	147078455	2	1	1	8	1	2	0	8	3	9
chr1	147078460	147078461	1	2	0	8	0	0	1	3	1	11
chr1	147078493	147078494	0	0	1	3	0	1	0	9	1	9
chr1	147078506	147078507	0	1	0	9	0	0	0	23	0	23
chr1	147078518	147078519	0	0	0	23	0	0	1	26	0	28
chr1	147078525	147078526	0	0	1	26	0	1	0	24	1	26
chr1	147078554	147078555	0	1	0	23	0	0	1	19	0	26
chr1	147078588	147078589	0	0	1	20	0	0	3	7	1	30
chr1	147078658	147078659	0	0	3	7	2	3	1	7	5	8
chr1	147078667	147078668	2	3	1	7	1	3	0	9	4	10
chr1	147078670	147078671	1	3	0	9	0	1	1	4	1	12
chr1	147078677	147078678	0	1	1	4	0	0	0	2	1	6
chr1	147078724	147078725	0	0	0	2	0	0	0	9	0	9
chr1	147078742	147078743	0	0	0	9	0	1	0	11	1	11
chr1	147078745	147078746	0	1	0	11	0	0	2	10	0	12
chr1	147078754	147078755	0	0	2	10	1	1	0	7	3	10
chr1	147078776	147078777	1	1	0	7	1	0	2	6	1	8
chr1	147078790	147078791	1	0	2	6	3	0	1	8	4	9
chr1	147078795	147078796	3	0	1	8	4	0	2	7	4	9
chr1	147078812	147078813	4	0	2	7	3	2	0	7	9	11
chr1	147078854	147078855	3	2	0	7	3	1	1	10	4	11
chr1	147078870	147078871	3	1	1	10	3	1	0	10	4	11
chr1	147078883	147078884	3	1	0	10	2	0	0	13	3	15
chr1	147078891	147078892	2	0	0	13	1	0	0	9	3	14
chr1	147078904	147078905	1	0	0	9	1	0	0	8	1	9
chr1	147078912	147078913	1	0	0	8	0	1	1	8	1	9
chr1	147078917	147078918	0	1	1	8	0	0	1	10	1	12
chr1	147078932	147078933	0	0	1	10	1	0	10	2	1	16
chr1	147078981	147078982	1	0	10	2	9	1	1	2	11	5
chr1	147078990	147078991	9	1	1	2	10	0	0	3	10	3
chr1	147078999	147079000	10	0	0	3	12	1	2	2	13	4
chr1	147079004	147079005	12	1	2	2	12	1	2	1	16	3
chr1	147079010	147079011	12	1	2	1	8	5	0	0	14	2
chr1	147079013	147079014	8	5	0	0	4	4	1	4	8	6
chr1	147079017	147079018	4	4	1	4	2	3	0	5	5	8
chr1	147079029	147079030	2	3	0	5	2	1	2	13	3	18
chr1	147079059	147079060	2	1	2	13	2	3	0	15	5	15
chr1	147079064	147079065	2	3	0	15	2	0	1	19	2	20
chr1	147079072	147079073	2	0	1	19	0	1	1	17	3	23
chr1	147079101	147079102	0	1	1	17	2	0	3	16	3	28
chr1	147079125	147079126	2	0	3	16	4	2	2	20	7	22
chr1	147079129	147079130	4	2	2	20	4	2	5	18	6	23
chr1	147079131	147079132	4	2	5	18	3	7	2	19	10	21
chr1	147079138	147079139	3	7	2	19	3	1	6	18	5	27
chr1	147079164	147079165	3	1	6	18	6	3	3	17	11	22
chr1	147079174	147079175	6	3	3	17	6	3	8	13	9	21
chr1	147079181	147079182	6	3	8	13	12	0	2	16	14	18
chr1	147079183	147079184	12	0	2	16	2	6	0	11	14	17
chr1	147079204	147079205	2	6	0	11	2	1	4	15	3	21
chr1	147079207	147079208	2	1	4	15	3	2	0	10	6	16
chr1	147079227	147079228	3	2	0	10	2	1	1	20	3	21
chr1	147079231	147079232	2	1	1	20	1	1	0	19	3	23
chr1	147079246	147079247	1	1	0	19	1	0	1	20	1	22
chr1	147079259	147079260	1	0	1	20	1	1	4	17	2	25
chr1	147079288	147079289	1	1	4	17	0	3	1	14	5	20
chr1	147079319	147079320	0	3	1	14	1	1	3	2	3	20
chr1	147079354	147079355	1	1	3	2	3	1	0	4	4	4
chr1	147079362	147079363	3	1	0	4	1	2	1	4	3	5
chr1	147079371	147079372	1	2	1	4	1	1	3	2	2	6
chr1	147079384	147079385	1	1	3	2	1	0	0	2	4	3
chr1	147079417	147079418	1	0	0	2	0	0	0	1	1	2
chr1	147079421	147079422	0	0	0	1	0	0	0	0	0	1
chr1	148309919	148309920	0	0	0	0	5	0	0	0	5	0
chr1	148309930	148309931	5	0	0	0	7	0	0	0	7	0
chr1	148309958	148309959	7	0	0	0	10	0	0	0	10	0
chr1	148309963	148309964	9	0	0	0	9	0	0	0	9	0
chr1	148309970	148309971	10	0	0	0	10	0	0	0	10	0
chr1	148309991	148309992	10	0	0	0	15	0	0	0	15	0
chr1	148310004	148310005	15	0	0	0	16	0	0	0	16	0
chr1	148310007	148310008	16	0	0	0	10	0	0	0	17	0
chr1	148310022	148310023	10	0	0	0	14	0	0	0	14	0
chr1	148310050	148310051	14	0	0	0	17	0	0	0	20	0
chr1	148310070	148310071	17	0	0	0	17	0	0	0	18	0
chr1	148310072	148310073	17	0	0	0	11	0	0	0	18	0
chr1	148310102	148310103	11	0	0	0	7	5	0	0	14	0
chr1	148310115	148310116	7	5	0	0	4	0	4	0	7	6
chr1	148310143	148310144	4	0	4	0	13	0	0	0	16	0
chr1	148310154	148310155	13	0	0	0	14	0	0	0	14	0
chr1	148310170	148310171	14	0	0	0	13	0	0	0	15	0
chr1	148310180	148310181	13	0	0	0	13	0	0	0	16	0
chr1	148310208	148310209	13	0	0	0	8	0	0	0	14	0
chr1	148310222	148310223	7	0	0	0	7	0	0	0	7	0
chr1	148310233	148310234	8	0	0	0	10	0	0	0	11	0
chr1	148310235	148310236	10	0	0	0	7	0	0	0	10	0
chr1	148310260	148310261	7	0	0	0	6	6	0	0	12	0
chr1	148310270	148310271	6	6	0	0	5	0	8	0	6	10
chr1	148310277	148310278	5	0	8	0	14	0	0	0	14	0
chr1	148310295	148310296	14	0	0	0	15	0	0	0	15	0
chr1	148310300	148310301	14	0	0	0	13	0	0	0	14	0
chr1	148310308	148310309	14	0	0	0	16	0	0	0	17	0
chr1	148310318	148310319	16	0	0	0	17	0	0	0	17	0
chr1	148310321	148310322	17	0	0	0	16	0	0	0	18	0
chr1	148310336	148310337	16	0	0	0	16	0	0	0	16	0
chr1	148310343	148310344	16	0	0	0	9	0	0	0	16	0
chr1	148310349	148310350	9	0	0	0	8	0	0	0	9	0
chr1	148310363	148310364	8	0	0	0	1	0	0	0	8	0
chr1	148310405	148310406	1	0	0	0	0	0	0	0	1	0
chr1	151145587	151145588	0	0	0	0	1	0	0	4	1	4
chr1	151145598	151145599	1	0	0	4	1	1	0	5	2	5
chr1	151145616	151145617	1	1	0	5	2	0	0	14	2	14
chr1	151145622	151145623	2	0	0	14	2	0	3	12	2	15
chr1	151145637	151145638	2	0	3	12	2	3	1	11	5	12
chr1	151145643	151145644	2	3	1	9	2	1	0	12	3	13
chr1	151145672	151145673	2	1	0	14	1	0	3	19	2	22
chr1	151145678	151145679	1	0	3	19	0	2	0	17	4	22
chr1	151145695	151145696	0	2	0	17	0	0	1	17	0	24
chr1	151145709	151145710	0	0	1	17	0	1	0	18	1	19
chr1	151145715	151145716	0	1	0	18	0	1	1	17	1	21
chr1	151145757	151145758	0	1	1	17	0	4	2	26	4	28
chr1	151145760	151145761	0	4	2	26	0	2	0	28	2	30
chr1	151145766	151145767	0	2	0	26	0	0	1	20	0	28
chr1	151145778	151145779	0	0	1	22	0	1	3	19	1	22
chr1	151145781	151145782	0	1	3	19	0	2	0	15	3	20
chr1	151145795	151145796	0	2	0	15	0	0	0	5	0	17
chr1	151145822	151145823	0	0	0	5	0	0	0	0	0	5
chr1	153390371	153390372	0	0	0	0	1	0	0	0	1	0
chr1	153390414	153390415	1	0	0	0	7	0	1	0	7	1
chr1	153390450	153390451	7	0	1	0	8	0	0	1	14	1
chr1	153390492	153390493	8	0	0	1	14	1	0	4	17	4
chr1	153390495	153390496	14	1	0	4	13	1	1	4	14	5
chr1	153390525	153390526	13	1	1	4	22	1	2	7	23	9
chr1	153390543	153390544	22	1	2	7	2	0	0	0	28	8
chr1	153390619	153390620	2	0	0	0	10	0	3	2	12	5
chr1	153390641	153390642	10	0	3	2	10	0	1	0	24	3
chr1	153390731	153390732	10	0	1	0	14	0	1	3	26	4
chr1	153390780	153390781	14	0	1	3	39	0	2	4	41	6
chr1	153390787	153390788	39	0	2	4	0	0	0	0	41	4
chr1	153391012	153391013	0	0	0	0	2	0	1	0	5	2
chr1	153391103	153391104	2	0	1	0	0	0	0	0	10	1
chr1	153391250	153391251	0	0	0	0	0	0	0	0	8	1
chr1	153391384	153391385	0	0	0	0	0	0	0	0	9	2
chr1	153391524	153391525	0	0	0	0	5	0	0	1	8	1
chr1	153391543	153391544	5	0	0	1	2	0	0	2	5	2
chr1	153391608	153391609	2	0	0	2	0	0	0	0	2	2
chr1	153633543	153633544	0	0	0	0	3	0	0	0	3	0
chr1	153633547	153633548	3	0	0	0	4	0	0	0	4	0
chr1	153633560	153633561	4	0	0	0	14	0	0	0	14	0
chr1	153633625	153633626	14	0	0	0	13	2	0	0	23	0
chr1	153633651	153633652	13	2	0	0	5	0	0	0	15	2
chr1	153633701	153633702	5	0	0	0	17	0	0	0	20	0
chr1	153633711	153633712	17	0	0	0	17	0	0	0	17	0
chr1	153633722	153633723	17	0	0	0	17	0	0	0	17	0
chr1	153633724	153633725	17	0	0	0	17	0	0	0	17	0
chr1	153633740	153633741	17	0	0	0	4	1	0	0	17	0
chr1	153633761	153633762	4	1	0	0	0	0	0	0	4	1
chr1	155295097	155295098	0	0	0	0	1	1	0	7	2	7
chr1	155295104	155295105	1	1	0	7	1	0	1	9	1	10
chr1	155295106	155295107	1	0	1	9	1	1	0	9	2	9
chr1	155295110	155295111	1	1	0	9	1	0	2	8	1	10
chr1	155295115	155295116	1	0	2	8	1	2	0	8	3	8
chr1	155295145	155295146	1	2	0	8	1	1	0	11	2	11
chr1	155295148	155295149	1	1	0	11	1	0	2	10	1	12
chr1	155295162	155295163	1	0	2	10	1	2	0	10	3	10
chr1	155295173	155295174	1	2	0	9	2	1	0	12	3	12
chr1	155295178	155295179	2	1	0	13	2	0	1	11	2	17
chr1	155295183	155295184	2	0	1	11	1	0	1	6	3	11
chr1	155295211	155295212	1	0	1	6	1	2	2	7	3	9
chr1	155295218	155295219	1	2	2	7	3	3	0	11	6	11
chr1	155295220	155295221	3	3	0	11	3	0	0	12	3	14
chr1	155295228	155295229	3	0	0	12	3	0	0	14	3	14
chr1	155295230	155295231	3	0	0	14	3	0	1	14	3	15
chr1	155295234	155295235	3	0	1	14	3	1	1	14	4	15
chr1	155295239	155295240	3	0	1	14	3	2	4	16	5	20
chr1	155295241	155295242	3	3	4	16	2	3	2	14	7	20
chr1	155295290	155295291	2	3	2	14	0	1	1	6	5	27
chr1	155295340	155295341	0	1	1	6	0	0	0	2	1	9
chr1	155295347	155295348	0	0	0	2	0	0	0	2	0	2
chr1	155295354	155295355	0	0	0	2	0	0	0	2	0	2
chr1	155295366	155295367	0	0	0	2	0	0	0	2	0	2
chr1	155295388	155295389	0	0	0	2	0	0	0	3	0	3
chr1	155295391	155295392	0	0	0	3	0	0	0	3	0	3
chr1	155295399	155295400	0	0	0	3	0	0	0	5	0	6
chr1	155295413	155295414	0	0	0	5	0	0	2	2	0	5
chr1	155295455	155295456	0	0	2	2	0	2	1	1	2	2
chr1	155295463	155295464	0	2	1	1	0	1	0	2	1	3
chr1	155295483	155295484	0	1	0	2	0	0	0	3	0	3
chr1	155295492	155295493	0	0	0	3	0	0	0	0	0	3
chr1	155320750	155320751	0	0	0	0	0	0	0	2	0	2
chr1	155320815	155320816	0	0	0	2	5	0	3	1	5	4
chr1	155320822	155320823	5	0	3	1	5	3	0	1	8	1
chr1	155320831	155320832	5	3	0	1	5	0	0	2	5	4
chr1	155320844	155320845	5	0	0	2	5	0	0	2	5	2
chr1	155320849	155320850	5	0	0	2	4	0	0	2	5	2
chr1	155320857	155320858	4	0	0	2	4	0	1	1	4	2
chr1	155320859	155320860	4	0	1	1	2	1	0	1	5	1
chr1	155320875	155320876	2	1	0	1	2	0	0	1	2	2
chr1	155320880	155320881	2	0	0	1	0	0	0	0	2	1
chr1	155321110	155321111	0	0	0	0	1	2	0	0	3	0
chr1	155321116	155321117	1	2	0	0	1	0	1	1	1	2
chr1	155321134	155321135	1	0	1	1	2	0	0	2	2	2
chr1	155321142	155321143	2	0	0	2	1	1	1	1	2	2
chr1	155321149	155321150	1	1	1	1	2	0	0	2	2	2
chr1	155321155	155321156	2	0	0	2	1	1	1	2	2	3
chr1	155321169	155321170	1	1	1	2	1	1	1	2	2	3
chr1	155321173	155321174	1	1	1	2	2	0	0	4	2	4
chr1	155321191	155321192	2	0	0	4	0	0	3	0	2	4
chr1	155321208	155321209	0	0	3	0	0	1	0	0	3	0
chr1	155321272	155321273	0	1	0	0	0	0	0	0	0	1
chr1	156160908	156160909	0	0	0	0	0	1	0	2	1	2
chr1	156160934	156160935	0	1	0	2	3	0	3	7	3	10
chr1	156160944	156160945	3	0	3	7	3	3	2	6	6	8
chr1	156160959	156160960	3	3	2	6	3	3	3	9	6	12
chr1	156160974	156160975	3	3	3	9	4	3	4	7	7	13
chr1	156161006	156161007	4	3	4	7	6	1	2	7	8	11
chr1	156161008	156161009	6	1	2	7	3	0	4	2	8	8
chr1	156161032	156161033	3	0	4	2	3	3	0	3	7	3
chr1	156161034	156161035	3	3	0	3	3	0	4	1	3	6
chr1	156161043	156161044	3	0	4	1	3	1	1	0	7	1
chr1	156161050	156161051	3	1	1	0	0	1	0	0	4	1
chr1	156161121	156161122	0	0	0	0	0	0	0	2	0	2
chr1	156161129	156161130	0	1	0	2	0	0	0	2	0	3
chr1	156161134	156161135	0	0	0	2	0	0	2	0	0	2
chr1	156161145	156161146	0	0	2	0	0	0	0	0	2	0
chr1	156908626	156908627	0	0	0	0	3	0	0	0	3	0
chr1	156908628	156908629	3	0	0	0	4	0	0	0	4	0
chr1	156908633	156908634	3	0	0	0	3	0	0	0	3	0
chr1	156908639	156908640	4	0	0	0	5	0	0	0	5	0
chr1	156908662	156908663	5	0	0	0	10	0	0	0	10	0
chr1	156908669	156908670	10	0	0	0	10	0	0	0	10	0
chr1	156908689	156908690	10	0	0	0	10	0	0	0	10	0
chr1	156908698	156908699	10	0	0	0	10	0	0	0	10	0
chr1	156908714	156908715	10	0	0	0	6	0	0	0	10	0
chr1	156908725	156908726	6	0	0	0	0	0	0	0	6	0
chr1	157700429	157700430	0	0	0	0	1	0	0	0	1	0
chr1	157700495	157700496	1	0	0	0	17	2	0	0	21	0
chr1	157700537	157700538	17	2	0	0	0	0	0	0	22	2
chr1	157700690	157700691	0	0	0	0	0	0	0	0	4	0
chr1	157700919	157700920	0	0	0	0	0	0	0	0	3	0
chr1	157701034	157701035	0	0	0	0	0	0	0	0	1	0
chr1	158096590	158096591	0	0	0	0	0	0	0	1	0	1
chr1	158096605	158096606	0	0	0	1	0	0	0	5	0	5
chr1	158096616	158096617	0	0	0	5	1	0	3	3	1	6
chr1	158096656	158096657	1	0	3	3	1	0	2	2	8	7
chr1	158096724	158096725	1	0	2	2	12	0	0	4	15	6
chr1	158096759	158096760	12	0	0	4	1	5	1	7	18	10
chr1	158096798	158096799	1	5	1	7	0	0	1	0	2	13
chr1	158096866	158096867	0	0	1	0	5	1	2	1	6	3
chr1	158096877	158096878	5	1	2	1	5	1	0	2	7	2
chr1	158096903	158096904	5	1	0	2	0	0	0	0	5	3
chr1	165356982	165356983	0	0	0	0	1	0	0	0	1	0
chr1	165356991	165356992	1	0	0	0	1	0	1	0	1	1
chr1	165356994	165356995	1	0	1	0	1	1	0	0	2	0
chr1	165357008	165357009	1	1	0	0	0	1	1	1	1	2
chr1	165357014	165357015	0	1	1	1	1	0	2	0	1	2
chr1	165357019	165357020	1	0	2	0	1	2	0	0	3	0
chr1	165357031	165357032	1	2	0	0	1	0	1	1	1	2
chr1	165357034	165357035	1	0	1	1	1	1	0	1	2	1
chr1	165357059	165357060	1	1	0	1	1	0	0	2	1	2
chr1	165357075	165357076	1	0	0	2	0	0	0	1	1	2
chr1	165357082	165357083	0	0	0	1	0	0	0	1	0	1
chr1	165357089	165357090	0	0	0	1	0	0	0	0	0	1
chr1	169460477	169460478	0	0	0	0	0	0	1	0	0	1
chr1	169460480	169460481	0	0	1	0	0	1	0	0	1	0
chr1	169460483	169460484	0	1	0	0	0	0	0	1	0	1
chr1	169460491	169460492	0	0	0	1	0	0	0	1	0	1
chr1	169460499	169460500	0	0	0	1	2	0	0	3	2	3
chr1	169460517	169460518	2	0	0	3	2	0	2	3	2	5
chr1	169460521	169460522	2	0	2	3	2	4	0	9	6	9
chr1	169460523	169460524	2	4	0	9	2	0	0	13	2	13
